city,date,station,actual_high_f,market_ticker,contract_type,strike_type,strike_low,strike_high,model_prob_raw,model_prob_recal,recal_scope,market_prob,market_price,price_time_utc,model_minus_market,abs_edge,outcome_yes,comparable_flag,skip_reason
nyc,2026-05-15,KNYC,66.02,KXHIGHNY-26MAY15-B71.5,bin_between,between,71.0,72.0,0.0031201248049922,0.027308744704192995,city_source,0.015,0.015,1778846100,0.012308744704192996,0.012308744704192996,0,yes,
nyc,2026-05-15,KNYC,66.02,KXHIGHNY-26MAY15-T72,threshold_greater,greater,72.0,,0.0015600624024961,0.027308744704192995,city_source,0.005,0.005,1778846400,0.022308744704192994,0.022308744704192994,0,yes,
nyc,2026-05-15,KNYC,66.02,KXHIGHNY-26MAY15-B65.5,bin_between,between,65.0,66.0,0.27613104524180965,0.33580158918719144,city_source,0.24,0.24,1778846400,0.09580158918719145,0.09580158918719145,1,yes,
nyc,2026-05-15,KNYC,66.02,KXHIGHNY-26MAY15-B67.5,bin_between,between,67.0,68.0,0.18252730109204368,0.15056610285328376,global,0.625,0.625,1778846400,-0.47443389714671624,0.47443389714671624,0,yes,
nyc,2026-05-15,KNYC,66.02,KXHIGHNY-26MAY15-B69.5,bin_between,between,69.0,70.0,0.0234009360374415,0.027308744704192995,city_source,0.11,0.11,1778846400,-0.08269125529580701,0.08269125529580701,0,yes,
nyc,2026-05-15,KNYC,66.02,KXHIGHNY-26MAY15-T65,threshold_less,less,,65.0,0.19500780031201248,0.15056610285328376,global,0.015,0.015,1778846400,0.13556610285328374,0.13556610285328374,0,yes,
chicago,2026-05-15,KMDW,75.92,KXHIGHCHI-26MAY15-B75.5,bin_between,between,75.0,76.0,0.26833073322932915,0.1198434799869226,city_source,0.45999999999999996,0.45999999999999996,1778846400,-0.3401565200130774,0.3401565200130774,1,yes,
chicago,2026-05-15,KMDW,75.92,KXHIGHCHI-26MAY15-T78,threshold_greater,greater,78.0,,0.12012480499219969,0.11002544098739583,city_source,0.04,0.04,1778846400,0.07002544098739583,0.07002544098739583,0,yes,
chicago,2026-05-15,KMDW,75.92,KXHIGHCHI-26MAY15-B77.5,bin_between,between,77.0,78.0,0.1918876755070203,0.11002544098739583,city_source,0.20500000000000002,0.20500000000000002,1778846400,-0.09497455901260418,0.09497455901260418,0,yes,
chicago,2026-05-15,KMDW,75.92,KXHIGHCHI-26MAY15-B71.5,bin_between,between,71.0,72.0,0.0,0.0007093006821033231,city_source,0.03,0.03,1778846400,-0.029290699317896674,0.029290699317896674,0,yes,
chicago,2026-05-15,KMDW,75.92,KXHIGHCHI-26MAY15-T71,threshold_less,less,,71.0,0.0,0.0007093006821033231,city_source,0.035,0.035,1778846400,-0.03429069931789668,0.03429069931789668,0,yes,
chicago,2026-05-15,KMDW,75.92,KXHIGHCHI-26MAY15-B73.5,bin_between,between,73.0,74.0,0.0109204368174727,0.0007093006821033231,city_source,0.28500000000000003,0.28500000000000003,1778846400,-0.2842906993178967,0.2842906993178967,0,yes,
miami,2026-05-15,KMIA,93.02,KXHIGHMIA-26MAY15-B85.5,bin_between,between,85.0,86.0,0.0,0.0075642984443064,city_source,0.005,0.005,1778846340,0.0025642984443064003,0.0025642984443064003,0,yes,
miami,2026-05-15,KMIA,93.02,KXHIGHMIA-26MAY15-T92,threshold_greater,greater,92.0,,0.8081123244929798,0.9309878509991568,city_source,0.30000000000000004,0.30000000000000004,1778846400,0.6309878509991568,0.6309878509991568,1,yes,
miami,2026-05-15,KMIA,93.02,KXHIGHMIA-26MAY15-T85,threshold_less,less,,85.0,0.0,0.0075642984443064,city_source,0.005,0.005,1778846400,0.0025642984443064003,0.0025642984443064003,0,yes,
miami,2026-05-15,KMIA,93.02,KXHIGHMIA-26MAY15-B89.5,bin_between,between,89.0,90.0,0.0046801872074883,0.0075642984443064,city_source,0.235,0.235,1778846400,-0.2274357015556936,0.2274357015556936,0,yes,
miami,2026-05-15,KMIA,93.02,KXHIGHMIA-26MAY15-B87.5,bin_between,between,87.0,88.0,0.0,0.0075642984443064,city_source,0.025,0.025,1778846400,-0.0174357015556936,0.0174357015556936,0,yes,
miami,2026-05-15,KMIA,93.02,KXHIGHMIA-26MAY15-B91.5,bin_between,between,91.0,92.0,0.15132605304212168,0.15056610285328376,global,0.495,0.495,1778846400,-0.34443389714671624,0.34443389714671624,0,yes,
austin,2026-05-15,KAUS,89.96000000000001,KXHIGHAUS-26MAY15-B96.5,bin_between,between,96.0,97.0,0.0,0.012104812112005195,city_source,0.005,0.005,1778846400,0.0071048121120051945,0.0071048121120051945,0,yes,
austin,2026-05-15,KAUS,89.96000000000001,KXHIGHAUS-26MAY15-T97,threshold_greater,greater,97.0,,0.0,0.012104812112005195,city_source,0.005,0.005,1778846400,0.0071048121120051945,0.0071048121120051945,0,yes,
austin,2026-05-15,KAUS,89.96000000000001,KXHIGHAUS-26MAY15-B94.5,bin_between,between,94.0,95.0,0.0015600624024961,0.012104812112005195,city_source,0.015,0.015,1778846400,-0.002895187887994805,0.002895187887994805,0,yes,
austin,2026-05-15,KAUS,89.96000000000001,KXHIGHAUS-26MAY15-B90.5,bin_between,between,90.0,91.0,0.4040561622464899,0.5415930536724325,global,0.44999999999999996,0.44999999999999996,1778846340,0.09159305367243253,0.09159305367243253,1,yes,
austin,2026-05-15,KAUS,89.96000000000001,KXHIGHAUS-26MAY15-B92.5,bin_between,between,92.0,93.0,0.0514820592823713,0.012104812112005195,city_source,0.165,0.165,1778846340,-0.1528951878879948,0.1528951878879948,0,yes,
austin,2026-05-15,KAUS,89.96000000000001,KXHIGHAUS-26MAY15-T90,threshold_less,less,,90.0,0.3244929797191888,0.4200445906862265,global,0.41000000000000003,0.41000000000000003,1778846340,0.010044590686226484,0.010044590686226484,0,yes,
la,2026-05-15,KLAX,68.0,KXHIGHLAX-26MAY15-T74,threshold_greater,greater,74.0,,0.0015600624024961,0.02972974970032592,city_source,0.015,0.015,1778846400,0.014729749700325919,0.014729749700325919,0,yes,
la,2026-05-15,KLAX,68.0,KXHIGHLAX-26MAY15-B69.5,bin_between,between,69.0,70.0,0.21840873634945399,0.2746027484864101,global,0.48,0.48,1778846400,-0.2053972515135899,0.2053972515135899,0,yes,
la,2026-05-15,KLAX,68.0,KXHIGHLAX-26MAY15-B71.5,bin_between,between,71.0,72.0,0.014040561622464899,0.02972974970032592,city_source,0.08499999999999999,0.08499999999999999,1778846400,-0.05527025029967407,0.05527025029967407,0,yes,
la,2026-05-15,KLAX,68.0,KXHIGHLAX-26MAY15-B73.5,bin_between,between,73.0,74.0,0.0,0.02972974970032592,city_source,0.025,0.025,1778846400,0.004729749700325917,0.004729749700325917,0,yes,
la,2026-05-15,KLAX,68.0,KXHIGHLAX-26MAY15-B67.5,bin_between,between,67.0,68.0,0.25117004680187205,0.2746027484864101,global,0.315,0.315,1778846400,-0.040397251513589916,0.040397251513589916,1,yes,
la,2026-05-15,KLAX,68.0,KXHIGHLAX-26MAY15-T67,threshold_less,less,,67.0,0.0748829953198128,0.02972974970032592,city_source,0.065,0.065,1778846400,-0.03527025029967408,0.03527025029967408,0,yes,
denver,2026-05-15,KDEN,82.94,KXHIGHDEN-26MAY15-T80,threshold_less,less,,80.0,0.0062402496099844,0.00048312967996353226,city_source,0.03,0.03,1778846400,-0.029516870320036467,0.029516870320036467,0,yes,
denver,2026-05-15,KDEN,82.94,KXHIGHDEN-26MAY15-B86.5,bin_between,between,86.0,87.0,0.0514820592823713,0.00048312967996353226,city_source,0.035,0.035,1778846400,-0.03451687032003647,0.03451687032003647,0,yes,
denver,2026-05-15,KDEN,82.94,KXHIGHDEN-26MAY15-T87,threshold_greater,greater,87.0,,0.0078003120124804995,0.00048312967996353226,city_source,0.005,0.005,1778846400,-0.004516870320036468,0.004516870320036468,0,yes,
denver,2026-05-15,KDEN,82.94,KXHIGHDEN-26MAY15-B80.5,bin_between,between,80.0,81.0,0.014040561622464899,0.00048312967996353226,city_source,0.09,0.09,1778846280,-0.08951687032003647,0.08951687032003647,0,yes,
denver,2026-05-15,KDEN,82.94,KXHIGHDEN-26MAY15-B82.5,bin_between,between,82.0,83.0,0.17004680187207488,0.09278926901877721,city_source,0.42500000000000004,0.42500000000000004,1778846400,-0.33221073098122283,0.33221073098122283,1,yes,
denver,2026-05-15,KDEN,82.94,KXHIGHDEN-26MAY15-B84.5,bin_between,between,84.0,85.0,0.26833073322932915,0.16353331300293691,city_source,0.42,0.42,1778845860,-0.2564666869970631,0.2564666869970631,0,yes,
philadelphia,2026-05-15,KPHL,68.0,KXHIGHPHIL-26MAY15-B75.5,bin_between,between,75.0,76.0,0.0,0.031042109399947254,city_source,0.005,0.005,1778846400,0.026042109399947253,0.026042109399947253,0,yes,
philadelphia,2026-05-15,KPHL,68.0,KXHIGHPHIL-26MAY15-T76,threshold_greater,greater,76.0,,0.0,0.031042109399947254,city_source,0.005,0.005,1778846400,0.026042109399947253,0.026042109399947253,0,yes,
philadelphia,2026-05-15,KPHL,68.0,KXHIGHPHIL-26MAY15-B71.5,bin_between,between,71.0,72.0,0.028081123244929798,0.031042109399947254,city_source,0.20500000000000002,0.20500000000000002,1778846340,-0.17395789060005276,0.17395789060005276,0,yes,
philadelphia,2026-05-15,KPHL,68.0,KXHIGHPHIL-26MAY15-T69,threshold_less,less,,69.0,0.7082683307332294,0.677994846668773,global,0.30000000000000004,0.30000000000000004,1778846340,0.3779948466687729,0.3779948466687729,1,yes,
philadelphia,2026-05-15,KPHL,68.0,KXHIGHPHIL-26MAY15-B69.5,bin_between,between,69.0,70.0,0.20436817472698907,0.3498329468050869,city_source,0.425,0.425,1778846280,-0.07516705319491307,0.07516705319491307,0,yes,
philadelphia,2026-05-15,KPHL,68.0,KXHIGHPHIL-26MAY15-B73.5,bin_between,between,73.0,74.0,0.0015600624024961,0.031042109399947254,city_source,0.035,0.035,1778846400,-0.003957890600052749,0.003957890600052749,0,yes,
phoenix,2026-05-15,KPHX,98.06,KXHIGHTPHX-26MAY15-T97,threshold_less,less,,97.0,0.029641185647425898,0.004428040606672602,city_source,0.015,0.015,1778846400,-0.010571959393327397,0.010571959393327397,0,yes,
phoenix,2026-05-15,KPHX,98.06,KXHIGHTPHX-26MAY15-T104,threshold_greater,greater,104.0,,0.0,0.004428040606672602,city_source,0.005,0.005,1778845920,-0.0005719593933273979,0.0005719593933273979,0,yes,
phoenix,2026-05-15,KPHX,98.06,KXHIGHTPHX-26MAY15-B103.5,bin_between,between,103.0,104.0,0.0,0.004428040606672602,city_source,0.01,0.01,1778846400,-0.005571959393327398,0.005571959393327398,0,yes,
phoenix,2026-05-15,KPHX,98.06,KXHIGHTPHX-26MAY15-B97.5,bin_between,between,97.0,98.0,0.1856474258970359,0.15056610285328376,global,0.27,0.27,1778846400,-0.11943389714671626,0.11943389714671626,1,yes,
phoenix,2026-05-15,KPHX,98.06,KXHIGHTPHX-26MAY15-B101.5,bin_between,between,101.0,102.0,0.0031201248049922,0.004428040606672602,city_source,0.125,0.125,1778846400,-0.1205719593933274,0.1205719593933274,0,yes,
phoenix,2026-05-15,KPHX,98.06,KXHIGHTPHX-26MAY15-B99.5,bin_between,between,99.0,100.0,0.2839313572542902,0.2746027484864101,global,0.615,0.615,1778846400,-0.3403972515135899,0.3403972515135899,0,yes,
boston,2026-05-15,KBOS,55.04,KXHIGHTBOS-26MAY15-B55.5,bin_between,between,55.0,56.0,0.15912636505460218,0.32670456669133535,city_source,0.255,0.255,1778846340,0.07170456669133535,0.07170456669133535,1,yes,
boston,2026-05-15,KBOS,55.04,KXHIGHTBOS-26MAY15-T49,threshold_less,less,,49.0,0.0046801872074883,0.020581457179113364,city_source,0.005,0.005,1778846340,0.015581457179113363,0.015581457179113363,0,yes,
boston,2026-05-15,KBOS,55.04,KXHIGHTBOS-26MAY15-B49.5,bin_between,between,49.0,50.0,0.015600624024960999,0.020581457179113364,city_source,0.005,0.005,1778846340,0.015581457179113363,0.015581457179113363,0,yes,
boston,2026-05-15,KBOS,55.04,KXHIGHTBOS-26MAY15-B51.5,bin_between,between,51.0,52.0,0.07644305772230889,0.020581457179113364,city_source,0.005,0.005,1778846340,0.015581457179113363,0.015581457179113363,0,yes,
boston,2026-05-15,KBOS,55.04,KXHIGHTBOS-26MAY15-T56,threshold_greater,greater,56.0,,0.10140405616224649,0.32670456669133535,city_source,0.645,0.645,1778846400,-0.31829543330866467,0.31829543330866467,0,yes,
boston,2026-05-15,KBOS,55.04,KXHIGHTBOS-26MAY15-B53.5,bin_between,between,53.0,54.0,0.22932917316692666,0.4051290846637224,city_source,0.04,0.04,1778846340,0.3651290846637224,0.3651290846637224,0,yes,
nyc,2026-05-16,KNYC,80.06,KXHIGHNY-26MAY16-B82.5,bin_between,between,82.0,83.0,0.0218408736349454,0.027308744704192995,city_source,0.055,0.055,1778932800,-0.027691255295807005,0.027691255295807005,0,yes,
nyc,2026-05-16,KNYC,80.06,KXHIGHNY-26MAY16-B78.5,bin_between,between,78.0,79.0,0.23712948517940718,0.33580158918719144,city_source,0.46499999999999997,0.46499999999999997,1778932800,-0.12919841081280853,0.12919841081280853,0,yes,
nyc,2026-05-16,KNYC,80.06,KXHIGHNY-26MAY16-T76,threshold_less,less,,76.0,0.0124804992199688,0.027308744704192995,city_source,0.025,0.025,1778932680,0.0023087447041929936,0.0023087447041929936,0,yes,
nyc,2026-05-16,KNYC,80.06,KXHIGHNY-26MAY16-T83,threshold_greater,greater,83.0,,0.0109204368174727,0.027308744704192995,city_source,0.015,0.015,1778932800,0.012308744704192996,0.012308744704192996,0,yes,
nyc,2026-05-16,KNYC,80.06,KXHIGHNY-26MAY16-B76.5,bin_between,between,76.0,77.0,0.0374414976599064,0.027308744704192995,city_source,0.060000000000000005,0.060000000000000005,1778932800,-0.032691255295807006,0.032691255295807006,0,yes,
nyc,2026-05-16,KNYC,80.06,KXHIGHNY-26MAY16-B80.5,bin_between,between,80.0,81.0,0.1996879875195008,0.15056610285328376,global,0.36,0.36,1778932680,-0.20943389714671623,0.20943389714671623,1,yes,
chicago,2026-05-16,KMDW,82.94,KXHIGHCHI-26MAY16-B81.5,bin_between,between,81.0,82.0,0.0078003120124804995,0.0007093006821033231,city_source,0.135,0.135,1778932800,-0.1342906993178967,0.1342906993178967,0,yes,
chicago,2026-05-16,KMDW,82.94,KXHIGHCHI-26MAY16-T88,threshold_greater,greater,88.0,,0.0062402496099844,0.0007093006821033231,city_source,0.015,0.015,1778932740,-0.014290699317896676,0.014290699317896676,0,yes,
chicago,2026-05-16,KMDW,82.94,KXHIGHCHI-26MAY16-B85.5,bin_between,between,85.0,86.0,0.23088923556942278,0.1198434799869226,city_source,0.295,0.295,1778932800,-0.17515652001307738,0.17515652001307738,0,yes,
chicago,2026-05-16,KMDW,82.94,KXHIGHCHI-26MAY16-B87.5,bin_between,between,87.0,88.0,0.0390015600624025,0.0007093006821033231,city_source,0.11499999999999999,0.11499999999999999,1778932620,-0.11429069931789666,0.11429069931789666,0,yes,
chicago,2026-05-16,KMDW,82.94,KXHIGHCHI-26MAY16-T81,threshold_less,less,,81.0,0.0062402496099844,0.0007093006821033231,city_source,0.045,0.045,1778932800,-0.04429069931789668,0.04429069931789668,0,yes,
chicago,2026-05-16,KMDW,82.94,KXHIGHCHI-26MAY16-B83.5,bin_between,between,83.0,84.0,0.22308892355694226,0.1198434799869226,city_source,0.365,0.365,1778932800,-0.2451565200130774,0.2451565200130774,1,yes,
miami,2026-05-16,KMIA,89.96000000000001,KXHIGHMIA-26MAY16-B84.5,bin_between,between,84.0,85.0,0.0,0.0075642984443064,city_source,0.015,0.015,1778932740,-0.007435701555693599,0.007435701555693599,0,yes,
miami,2026-05-16,KMIA,89.96000000000001,KXHIGHMIA-26MAY16-T84,threshold_less,less,,84.0,0.0,0.0075642984443064,city_source,0.005,0.005,1778932740,0.0025642984443064003,0.0025642984443064003,0,yes,
miami,2026-05-16,KMIA,89.96000000000001,KXHIGHMIA-26MAY16-B86.5,bin_between,between,86.0,87.0,0.0046801872074883,0.0075642984443064,city_source,0.065,0.065,1778932740,-0.0574357015556936,0.0574357015556936,0,yes,
miami,2026-05-16,KMIA,89.96000000000001,KXHIGHMIA-26MAY16-B90.5,bin_between,between,90.0,91.0,0.26053042121684866,0.33708182998616076,city_source,0.255,0.255,1778932800,0.08208182998616076,0.08208182998616076,1,yes,
miami,2026-05-16,KMIA,89.96000000000001,KXHIGHMIA-26MAY16-B88.5,bin_between,between,88.0,89.0,0.1747269890795632,0.15056610285328376,global,0.5449999999999999,0.5449999999999999,1778932800,-0.3944338971467162,0.3944338971467162,0,yes,
miami,2026-05-16,KMIA,89.96000000000001,KXHIGHMIA-26MAY16-T91,threshold_greater,greater,91.0,,0.1606864274570983,0.15056610285328376,global,0.11,0.11,1778932800,0.040566102853283756,0.040566102853283756,0,yes,
austin,2026-05-16,KAUS,91.03999999999999,KXHIGHAUS-26MAY16-B95.5,bin_between,between,95.0,96.0,0.0,0.012104812112005195,city_source,0.01,0.01,1778932740,0.0021048121120051944,0.0021048121120051944,0,yes,
austin,2026-05-16,KAUS,91.03999999999999,KXHIGHAUS-26MAY16-B91.5,bin_between,between,91.0,92.0,0.0390015600624025,0.012104812112005195,city_source,0.395,0.395,1778932680,-0.3828951878879948,0.3828951878879948,1,yes,
austin,2026-05-16,KAUS,91.03999999999999,KXHIGHAUS-26MAY16-B89.5,bin_between,between,89.0,90.0,0.3915756630265211,0.4200445906862265,global,0.36,0.36,1778932800,0.06004459068622653,0.06004459068622653,0,yes,
austin,2026-05-16,KAUS,91.03999999999999,KXHIGHAUS-26MAY16-T89,threshold_less,less,,89.0,0.36505460218408736,0.4200445906862265,global,0.185,0.185,1778932680,0.23504459068622652,0.23504459068622652,0,yes,
austin,2026-05-16,KAUS,91.03999999999999,KXHIGHAUS-26MAY16-T96,threshold_greater,greater,96.0,,0.0,0.012104812112005195,city_source,0.005,0.005,1778932740,0.0071048121120051945,0.0071048121120051945,0,yes,
austin,2026-05-16,KAUS,91.03999999999999,KXHIGHAUS-26MAY16-B93.5,bin_between,between,93.0,94.0,0.0015600624024961,0.012104812112005195,city_source,0.07500000000000001,0.07500000000000001,1778932740,-0.06289518788799482,0.06289518788799482,0,yes,
la,2026-05-16,KLAX,69.98,KXHIGHLAX-26MAY16-B65.5,bin_between,between,65.0,66.0,0.0,0.02972974970032592,city_source,0.165,0.165,1778932800,-0.1352702502996741,0.1352702502996741,0,yes,
la,2026-05-16,KLAX,69.98,KXHIGHLAX-26MAY16-B71.5,bin_between,between,71.0,72.0,0.0202808112324493,0.02972974970032592,city_source,0.025,0.025,1778932800,0.004729749700325917,0.004729749700325917,0,yes,
la,2026-05-16,KLAX,69.98,KXHIGHLAX-26MAY16-B67.5,bin_between,between,67.0,68.0,0.13416536661466458,0.15056610285328376,global,0.545,0.545,1778932800,-0.3944338971467163,0.3944338971467163,0,yes,
la,2026-05-16,KLAX,69.98,KXHIGHLAX-26MAY16-B69.5,bin_between,between,69.0,70.0,0.35101404056162244,0.4200445906862265,global,0.19,0.19,1778932800,0.2300445906862265,0.2300445906862265,1,yes,
la,2026-05-16,KLAX,69.98,KXHIGHLAX-26MAY16-T72,threshold_greater,greater,72.0,,0.0078003120124804995,0.02972974970032592,city_source,0.005,0.005,1778932800,0.024729749700325918,0.024729749700325918,0,yes,
la,2026-05-16,KLAX,69.98,KXHIGHLAX-26MAY16-T65,threshold_less,less,,65.0,0.0,0.02972974970032592,city_source,0.025,0.025,1778932800,0.004729749700325917,0.004729749700325917,0,yes,
denver,2026-05-16,KDEN,78.08,KXHIGHDEN-26MAY16-B77.5,bin_between,between,77.0,78.0,0.2839313572542902,0.16353331300293691,city_source,0.21000000000000002,0.21000000000000002,1778932680,-0.046466686997063106,0.046466686997063106,1,yes,
denver,2026-05-16,KDEN,78.08,KXHIGHDEN-26MAY16-T84,threshold_greater,greater,84.0,,0.0,0.00048312967996353226,city_source,0.005,0.005,1778932020,-0.004516870320036468,0.004516870320036468,0,yes,
denver,2026-05-16,KDEN,78.08,KXHIGHDEN-26MAY16-T77,threshold_less,less,,77.0,0.28081123244929795,0.16353331300293691,city_source,0.035,0.035,1778932800,0.1285333130029369,0.1285333130029369,0,yes,
denver,2026-05-16,KDEN,78.08,KXHIGHDEN-26MAY16-B81.5,bin_between,between,81.0,82.0,0.0062402496099844,0.00048312967996353226,city_source,0.275,0.275,1778932680,-0.27451687032003647,0.27451687032003647,0,yes,
denver,2026-05-16,KDEN,78.08,KXHIGHDEN-26MAY16-B83.5,bin_between,between,83.0,84.0,0.0,0.00048312967996353226,city_source,0.035,0.035,1778932620,-0.03451687032003647,0.03451687032003647,0,yes,
denver,2026-05-16,KDEN,78.08,KXHIGHDEN-26MAY16-B79.5,bin_between,between,79.0,80.0,0.13416536661466458,0.09278926901877721,city_source,0.4,0.4,1778932680,-0.3072107309812228,0.3072107309812228,0,yes,
philadelphia,2026-05-16,KPHL,84.91999999999999,KXHIGHPHIL-26MAY16-T80,threshold_less,less,,80.0,0.0046801872074883,0.031042109399947254,city_source,0.015,0.015,1778932260,0.016042109399947255,0.016042109399947255,0,yes,
philadelphia,2026-05-16,KPHL,84.91999999999999,KXHIGHPHIL-26MAY16-T87,threshold_greater,greater,87.0,,0.0031201248049922,0.031042109399947254,city_source,0.005,0.005,1778932260,0.026042109399947253,0.026042109399947253,0,yes,
philadelphia,2026-05-16,KPHL,84.91999999999999,KXHIGHPHIL-26MAY16-B80.5,bin_between,between,80.0,81.0,0.0109204368174727,0.031042109399947254,city_source,0.14500000000000002,0.14500000000000002,1778932620,-0.11395789060005276,0.11395789060005276,0,yes,
philadelphia,2026-05-16,KPHL,84.91999999999999,KXHIGHPHIL-26MAY16-B86.5,bin_between,between,86.0,87.0,0.028081123244929798,0.031042109399947254,city_source,0.015,0.015,1778932260,0.016042109399947255,0.016042109399947255,0,yes,
philadelphia,2026-05-16,KPHL,84.91999999999999,KXHIGHPHIL-26MAY16-B82.5,bin_between,between,82.0,83.0,0.2745709828393136,0.3498329468050869,city_source,0.5249999999999999,0.5249999999999999,1778932680,-0.175167053194913,0.175167053194913,0,yes,
philadelphia,2026-05-16,KPHL,84.91999999999999,KXHIGHPHIL-26MAY16-B84.5,bin_between,between,84.0,85.0,0.20436817472698907,0.3498329468050869,city_source,0.32999999999999996,0.32999999999999996,1778932680,0.01983294680508696,0.01983294680508696,1,yes,
phoenix,2026-05-16,KPHX,100.03999999999999,KXHIGHTPHX-26MAY16-B101.5,bin_between,between,101.0,102.0,0.0062402496099844,0.004428040606672602,city_source,0.08499999999999999,0.08499999999999999,1778932800,-0.0805719593933274,0.0805719593933274,0,yes,
phoenix,2026-05-16,KPHX,100.03999999999999,KXHIGHTPHX-26MAY16-B97.5,bin_between,between,97.0,98.0,0.1310452418096724,0.15056610285328376,global,0.295,0.295,1778932800,-0.14443389714671623,0.14443389714671623,0,yes,
phoenix,2026-05-16,KPHX,100.03999999999999,KXHIGHTPHX-26MAY16-T104,threshold_greater,greater,104.0,,0.0,0.004428040606672602,city_source,0.005,0.005,1778932680,-0.0005719593933273979,0.0005719593933273979,0,yes,
phoenix,2026-05-16,KPHX,100.03999999999999,KXHIGHTPHX-26MAY16-B103.5,bin_between,between,103.0,104.0,0.0,0.004428040606672602,city_source,0.015,0.015,1778932800,-0.010571959393327397,0.010571959393327397,0,yes,
phoenix,2026-05-16,KPHX,100.03999999999999,KXHIGHTPHX-26MAY16-T97,threshold_less,less,,97.0,0.0218408736349454,0.004428040606672602,city_source,0.015,0.015,1778932740,-0.010571959393327397,0.010571959393327397,0,yes,
phoenix,2026-05-16,KPHX,100.03999999999999,KXHIGHTPHX-26MAY16-B99.5,bin_between,between,99.0,100.0,0.34009360374414976,0.4200445906862265,global,0.545,0.545,1778932800,-0.12495540931377352,0.12495540931377352,1,yes,
boston,2026-05-16,KBOS,80.06,KXHIGHTBOS-26MAY16-B75.5,bin_between,between,75.0,76.0,0.0265210608424337,0.020581457179113364,city_source,0.32499999999999996,0.32499999999999996,1778932800,-0.3044185428208866,0.3044185428208866,0,yes,
boston,2026-05-16,KBOS,80.06,KXHIGHTBOS-26MAY16-B73.5,bin_between,between,73.0,74.0,0.0,0.020581457179113364,city_source,0.035,0.035,1778932800,-0.01441854282088664,0.01441854282088664,0,yes,
boston,2026-05-16,KBOS,80.06,KXHIGHTBOS-26MAY16-T73,threshold_less,less,,73.0,0.0015600624024961,0.020581457179113364,city_source,0.055,0.055,1778932800,-0.03441854282088663,0.03441854282088663,0,yes,
boston,2026-05-16,KBOS,80.06,KXHIGHTBOS-26MAY16-T80,threshold_greater,greater,80.0,,0.44461778471138846,0.5415930536724325,global,0.015,0.015,1778932080,0.5265930536724325,0.5265930536724325,0,yes,
boston,2026-05-16,KBOS,80.06,KXHIGHTBOS-26MAY16-B77.5,bin_between,between,77.0,78.0,0.0842433697347894,0.020581457179113364,city_source,0.46499999999999997,0.46499999999999997,1778932800,-0.4444185428208866,0.4444185428208866,0,yes,
boston,2026-05-16,KBOS,80.06,KXHIGHTBOS-26MAY16-B79.5,bin_between,between,79.0,80.0,0.2667706708268331,0.4051290846637224,city_source,0.13,0.13,1778932740,0.2751290846637224,0.2751290846637224,1,yes,
nyc,2026-05-17,KNYC,87.08000000000001,KXHIGHNY-26MAY17-T83,threshold_less,less,,83.0,0.0,0.027308744704192995,city_source,0.005,0.005,1779019080,0.022308744704192994,0.022308744704192994,0,yes,
nyc,2026-05-17,KNYC,87.08000000000001,KXHIGHNY-26MAY17-T90,threshold_greater,greater,90.0,,0.28549141965678626,0.33580158918719144,city_source,0.08,0.08,1779019140,0.2558015891871914,0.2558015891871914,0,yes,
nyc,2026-05-17,KNYC,87.08000000000001,KXHIGHNY-26MAY17-B83.5,bin_between,between,83.0,84.0,0.0,0.027308744704192995,city_source,0.005,0.005,1779019080,0.022308744704192994,0.022308744704192994,0,yes,
nyc,2026-05-17,KNYC,87.08000000000001,KXHIGHNY-26MAY17-B87.5,bin_between,between,87.0,88.0,0.13416536661466458,0.15056610285328376,global,0.4,0.4,1779019200,-0.24943389714671627,0.24943389714671627,1,yes,
nyc,2026-05-17,KNYC,87.08000000000001,KXHIGHNY-26MAY17-B89.5,bin_between,between,89.0,90.0,0.2839313572542902,0.33580158918719144,city_source,0.495,0.495,1779019200,-0.15919841081280856,0.15919841081280856,0,yes,
nyc,2026-05-17,KNYC,87.08000000000001,KXHIGHNY-26MAY17-B85.5,bin_between,between,85.0,86.0,0.014040561622464899,0.027308744704192995,city_source,0.07500000000000001,0.07500000000000001,1779019080,-0.04769125529580702,0.04769125529580702,0,yes,
chicago,2026-05-17,KMDW,87.08000000000001,KXHIGHCHI-26MAY17-B84.5,bin_between,between,84.0,85.0,0.0109204368174727,0.0007093006821033231,city_source,0.39,0.39,1779019200,-0.38929069931789667,0.38929069931789667,0,yes,
chicago,2026-05-17,KMDW,87.08000000000001,KXHIGHCHI-26MAY17-B90.5,bin_between,between,90.0,91.0,0.0249609984399376,0.0007093006821033231,city_source,0.005,0.005,1779018720,-0.004290699317896677,0.004290699317896677,0,yes,
chicago,2026-05-17,KMDW,87.08000000000001,KXHIGHCHI-26MAY17-T91,threshold_greater,greater,91.0,,0.0031201248049922,0.0007093006821033231,city_source,0.005,0.005,1779019080,-0.004290699317896677,0.004290699317896677,0,yes,
chicago,2026-05-17,KMDW,87.08000000000001,KXHIGHCHI-26MAY17-T84,threshold_less,less,,84.0,0.0109204368174727,0.0007093006821033231,city_source,0.165,0.165,1779019200,-0.1642906993178967,0.1642906993178967,0,yes,
chicago,2026-05-17,KMDW,87.08000000000001,KXHIGHCHI-26MAY17-B88.5,bin_between,between,88.0,89.0,0.1669266770670827,0.11002544098739583,city_source,0.08,0.08,1779019140,0.030025440987395832,0.030025440987395832,0,yes,
