city,target,event_ticker,ticker,strike_type,floor_strike,cap_strike,result,expiration_value,open_time,close_time,title
denver,2026-05-16,KXHIGHDEN-26MAY16,KXHIGHDEN-26MAY16-T77,less,,77,no,78.00,2026-05-15T14:00:00Z,2026-05-17T06:59:00Z,"Will the **high temp in Denver** be <77° on May 16, 2026?"
denver,2026-05-16,KXHIGHDEN-26MAY16,KXHIGHDEN-26MAY16-B81.5,between,81,82,no,78.00,2026-05-15T14:00:00Z,2026-05-17T06:59:00Z,"Will the **high temp in Denver** be 81-82° on May 16, 2026?"
denver,2026-05-16,KXHIGHDEN-26MAY16,KXHIGHDEN-26MAY16-B83.5,between,83,84,no,78.00,2026-05-15T14:00:00Z,2026-05-17T06:59:00Z,"Will the **high temp in Denver** be 83-84° on May 16, 2026?"
denver,2026-05-16,KXHIGHDEN-26MAY16,KXHIGHDEN-26MAY16-B79.5,between,79,80,no,78.00,2026-05-15T14:00:00Z,2026-05-17T06:59:00Z,"Will the **high temp in Denver** be 79-80° on May 16, 2026?"
philadelphia,2026-05-16,KXHIGHPHIL-26MAY16,KXHIGHPHIL-26MAY16-T80,less,,80,no,85.00,2026-05-15T14:00:00Z,2026-05-17T04:59:00Z,"Will the **high temp in Philadelphia** be <80° on May 16, 2026?"
philadelphia,2026-05-16,KXHIGHPHIL-26MAY16,KXHIGHPHIL-26MAY16-T87,greater,87,,no,85.00,2026-05-15T14:00:00Z,2026-05-17T04:59:00Z,"Will the **high temp in Philadelphia** be >87° on May 16, 2026?"
philadelphia,2026-05-16,KXHIGHPHIL-26MAY16,KXHIGHPHIL-26MAY16-B80.5,between,80,81,no,85.00,2026-05-15T14:00:00Z,2026-05-17T04:59:00Z,"Will the **high temp in Philadelphia** be 80-81° on May 16, 2026?"
philadelphia,2026-05-16,KXHIGHPHIL-26MAY16,KXHIGHPHIL-26MAY16-B86.5,between,86,87,no,85.00,2026-05-15T14:00:00Z,2026-05-17T04:59:00Z,"Will the **high temp in Philadelphia** be 86-87° on May 16, 2026?"
philadelphia,2026-05-16,KXHIGHPHIL-26MAY16,KXHIGHPHIL-26MAY16-B82.5,between,82,83,no,85.00,2026-05-15T14:00:00Z,2026-05-17T04:59:00Z,"Will the **high temp in Philadelphia** be 82-83° on May 16, 2026?"
philadelphia,2026-05-16,KXHIGHPHIL-26MAY16,KXHIGHPHIL-26MAY16-B84.5,between,84,85,yes,85.00,2026-05-15T14:00:00Z,2026-05-17T04:59:00Z,"Will the **high temp in Philadelphia** be 84-85° on May 16, 2026?"
phoenix,2026-05-16,KXHIGHTPHX-26MAY16,KXHIGHTPHX-26MAY16-B101.5,between,101,102,no,100.00,2026-05-15T14:00:00Z,2026-05-17T07:00:00Z,"Will the maximum temperature be  101-102° on May 16, 2026?"
phoenix,2026-05-16,KXHIGHTPHX-26MAY16,KXHIGHTPHX-26MAY16-B97.5,between,97,98,no,100.00,2026-05-15T14:00:00Z,2026-05-17T07:00:00Z,"Will the maximum temperature be  97-98° on May 16, 2026?"
phoenix,2026-05-16,KXHIGHTPHX-26MAY16,KXHIGHTPHX-26MAY16-T104,greater,104,,no,100.00,2026-05-15T14:00:00Z,2026-05-17T07:00:00Z,"Will the maximum temperature be  >104° on May 16, 2026?"
phoenix,2026-05-16,KXHIGHTPHX-26MAY16,KXHIGHTPHX-26MAY16-B103.5,between,103,104,no,100.00,2026-05-15T14:00:00Z,2026-05-17T07:00:00Z,"Will the maximum temperature be  103-104° on May 16, 2026?"
phoenix,2026-05-16,KXHIGHTPHX-26MAY16,KXHIGHTPHX-26MAY16-T97,less,,97,no,100.00,2026-05-15T14:00:00Z,2026-05-17T07:00:00Z,"Will the maximum temperature be  <97° on May 16, 2026?"
phoenix,2026-05-16,KXHIGHTPHX-26MAY16,KXHIGHTPHX-26MAY16-B99.5,between,99,100,yes,100.00,2026-05-15T14:00:00Z,2026-05-17T07:00:00Z,"Will the maximum temperature be  99-100° on May 16, 2026?"
boston,2026-05-16,KXHIGHTBOS-26MAY16,KXHIGHTBOS-26MAY16-B75.5,between,75,76,no,80.00,2026-05-15T14:00:00Z,2026-05-17T05:00:00Z,"Will the maximum temperature be  75-76° on May 16, 2026?"
boston,2026-05-16,KXHIGHTBOS-26MAY16,KXHIGHTBOS-26MAY16-B73.5,between,73,74,no,80.00,2026-05-15T14:00:00Z,2026-05-17T05:00:00Z,"Will the maximum temperature be  73-74° on May 16, 2026?"
boston,2026-05-16,KXHIGHTBOS-26MAY16,KXHIGHTBOS-26MAY16-T73,less,,73,no,80.00,2026-05-15T14:00:00Z,2026-05-17T05:00:00Z,"Will the maximum temperature be  <73° on May 16, 2026?"
boston,2026-05-16,KXHIGHTBOS-26MAY16,KXHIGHTBOS-26MAY16-T80,greater,80,,no,80.00,2026-05-15T14:00:00Z,2026-05-17T05:00:00Z,"Will the maximum temperature be  >80° on May 16, 2026?"
boston,2026-05-16,KXHIGHTBOS-26MAY16,KXHIGHTBOS-26MAY16-B77.5,between,77,78,no,80.00,2026-05-15T14:00:00Z,2026-05-17T05:00:00Z,"Will the maximum temperature be  77-78° on May 16, 2026?"
boston,2026-05-16,KXHIGHTBOS-26MAY16,KXHIGHTBOS-26MAY16-B79.5,between,79,80,yes,80.00,2026-05-15T14:00:00Z,2026-05-17T05:00:00Z,"Will the maximum temperature be  79-80° on May 16, 2026?"
nyc,2026-05-17,KXHIGHNY-26MAY17,KXHIGHNY-26MAY17-T83,less,,83,no,87.00,2026-05-16T14:00:00Z,2026-05-18T04:59:00Z,"Will the **high temp in NYC** be <83° on May 17, 2026?"
nyc,2026-05-17,KXHIGHNY-26MAY17,KXHIGHNY-26MAY17-T90,greater,90,,no,87.00,2026-05-16T14:00:00Z,2026-05-18T04:59:00Z,"Will the **high temp in NYC** be >90° on May 17, 2026?"
nyc,2026-05-17,KXHIGHNY-26MAY17,KXHIGHNY-26MAY17-B83.5,between,83,84,no,87.00,2026-05-16T14:00:00Z,2026-05-18T04:59:00Z,"Will the **high temp in NYC** be 83-84° on May 17, 2026?"
nyc,2026-05-17,KXHIGHNY-26MAY17,KXHIGHNY-26MAY17-B87.5,between,87,88,yes,87.00,2026-05-16T14:00:00Z,2026-05-18T04:59:00Z,"Will the **high temp in NYC** be 87-88° on May 17, 2026?"
nyc,2026-05-17,KXHIGHNY-26MAY17,KXHIGHNY-26MAY17-B89.5,between,89,90,no,87.00,2026-05-16T14:00:00Z,2026-05-18T04:59:00Z,"Will the **high temp in NYC** be 89-90° on May 17, 2026?"
nyc,2026-05-17,KXHIGHNY-26MAY17,KXHIGHNY-26MAY17-B85.5,between,85,86,no,87.00,2026-05-16T14:00:00Z,2026-05-18T04:59:00Z,"Will the **high temp in NYC** be 85-86° on May 17, 2026?"
chicago,2026-05-17,KXHIGHCHI-26MAY17,KXHIGHCHI-26MAY17-B84.5,between,84,85,no,87.00,2026-05-16T14:00:00Z,2026-05-18T05:59:00Z,"Will the high temp in Chicago be 84-85° on May 17, 2026?"
chicago,2026-05-17,KXHIGHCHI-26MAY17,KXHIGHCHI-26MAY17-B90.5,between,90,91,no,87.00,2026-05-16T14:00:00Z,2026-05-18T05:59:00Z,"Will the high temp in Chicago be 90-91° on May 17, 2026?"
chicago,2026-05-17,KXHIGHCHI-26MAY17,KXHIGHCHI-26MAY17-T91,greater,91,,no,87.00,2026-05-16T14:00:00Z,2026-05-18T05:59:00Z,"Will the high temp in Chicago be >91° on May 17, 2026?"
chicago,2026-05-17,KXHIGHCHI-26MAY17,KXHIGHCHI-26MAY17-T84,less,,84,no,87.00,2026-05-16T14:00:00Z,2026-05-18T05:59:00Z,"Will the high temp in Chicago be <84° on May 17, 2026?"
chicago,2026-05-17,KXHIGHCHI-26MAY17,KXHIGHCHI-26MAY17-B88.5,between,88,89,no,87.00,2026-05-16T14:00:00Z,2026-05-18T05:59:00Z,"Will the high temp in Chicago be 88-89° on May 17, 2026?"
chicago,2026-05-17,KXHIGHCHI-26MAY17,KXHIGHCHI-26MAY17-B86.5,between,86,87,yes,87.00,2026-05-16T14:00:00Z,2026-05-18T05:59:00Z,"Will the high temp in Chicago be 86-87° on May 17, 2026?"
miami,2026-05-17,KXHIGHMIA-26MAY17,KXHIGHMIA-26MAY17-B89.5,between,89,90,no,87.00,2026-05-16T14:00:00Z,2026-05-18T04:59:00Z,"Will the **high temp in Miami** be 89-90° on May 17, 2026?"
miami,2026-05-17,KXHIGHMIA-26MAY17,KXHIGHMIA-26MAY17-B85.5,between,85,86,no,87.00,2026-05-16T14:00:00Z,2026-05-18T04:59:00Z,"Will the **high temp in Miami** be 85-86° on May 17, 2026?"
miami,2026-05-17,KXHIGHMIA-26MAY17,KXHIGHMIA-26MAY17-B83.5,between,83,84,no,87.00,2026-05-16T14:00:00Z,2026-05-18T04:59:00Z,"Will the **high temp in Miami** be 83-84° on May 17, 2026?"
miami,2026-05-17,KXHIGHMIA-26MAY17,KXHIGHMIA-26MAY17-T83,less,,83,no,87.00,2026-05-16T14:00:00Z,2026-05-18T04:59:00Z,"Will the **high temp in Miami** be <83° on May 17, 2026?"
miami,2026-05-17,KXHIGHMIA-26MAY17,KXHIGHMIA-26MAY17-T90,greater,90,,no,87.00,2026-05-16T14:00:00Z,2026-05-18T04:59:00Z,"Will the **high temp in Miami** be >90° on May 17, 2026?"
miami,2026-05-17,KXHIGHMIA-26MAY17,KXHIGHMIA-26MAY17-B87.5,between,87,88,yes,87.00,2026-05-16T14:00:00Z,2026-05-18T04:59:00Z,"Will the **high temp in Miami** be 87-88° on May 17, 2026?"
austin,2026-05-17,KXHIGHAUS-26MAY17,KXHIGHAUS-26MAY17-B91.5,between,91,92,no,89.00,2026-05-16T14:00:00Z,2026-05-18T05:59:00Z,"Will the **high temp in Austin** be 91-92° on May 17, 2026?"
austin,2026-05-17,KXHIGHAUS-26MAY17,KXHIGHAUS-26MAY17-B93.5,between,93,94,no,89.00,2026-05-16T14:00:00Z,2026-05-18T05:59:00Z,"Will the **high temp in Austin** be 93-94° on May 17, 2026?"
austin,2026-05-17,KXHIGHAUS-26MAY17,KXHIGHAUS-26MAY17-T89,less,,89,no,89.00,2026-05-16T14:00:00Z,2026-05-18T05:59:00Z,"Will the **high temp in Austin** be <89° on May 17, 2026?"
austin,2026-05-17,KXHIGHAUS-26MAY17,KXHIGHAUS-26MAY17-B95.5,between,95,96,no,89.00,2026-05-16T14:00:00Z,2026-05-18T05:59:00Z,"Will the **high temp in Austin** be 95-96° on May 17, 2026?"
austin,2026-05-17,KXHIGHAUS-26MAY17,KXHIGHAUS-26MAY17-B89.5,between,89,90,yes,89.00,2026-05-16T14:00:00Z,2026-05-18T05:59:00Z,"Will the **high temp in Austin** be 89-90° on May 17, 2026?"
austin,2026-05-17,KXHIGHAUS-26MAY17,KXHIGHAUS-26MAY17-T96,greater,96,,no,89.00,2026-05-16T14:00:00Z,2026-05-18T05:59:00Z,"Will the **high temp in Austin** be >96° on May 17, 2026?"
la,2026-05-17,KXHIGHLAX-26MAY17,KXHIGHLAX-26MAY17-B68.5,between,68,69,no,71.00,2026-05-16T14:00:00Z,2026-05-18T07:59:00Z,"Will the **high temp in LA** be 68-69° on May 17, 2026?"
la,2026-05-17,KXHIGHLAX-26MAY17,KXHIGHLAX-26MAY17-B66.5,between,66,67,no,71.00,2026-05-16T14:00:00Z,2026-05-18T07:59:00Z,"Will the **high temp in LA** be 66-67° on May 17, 2026?"
la,2026-05-17,KXHIGHLAX-26MAY17,KXHIGHLAX-26MAY17-T73,greater,73,,no,71.00,2026-05-16T14:00:00Z,2026-05-18T07:59:00Z,"Will the **high temp in LA** be >73° on May 17, 2026?"
la,2026-05-17,KXHIGHLAX-26MAY17,KXHIGHLAX-26MAY17-B72.5,between,72,73,no,71.00,2026-05-16T14:00:00Z,2026-05-18T07:59:00Z,"Will the **high temp in LA** be 72-73° on May 17, 2026?"
la,2026-05-17,KXHIGHLAX-26MAY17,KXHIGHLAX-26MAY17-T66,less,,66,no,71.00,2026-05-16T14:00:00Z,2026-05-18T07:59:00Z,"Will the **high temp in LA** be <66° on May 17, 2026?"
la,2026-05-17,KXHIGHLAX-26MAY17,KXHIGHLAX-26MAY17-B70.5,between,70,71,yes,71.00,2026-05-16T14:00:00Z,2026-05-18T07:59:00Z,"Will the **high temp in LA** be 70-71° on May 17, 2026?"
denver,2026-05-17,KXHIGHDEN-26MAY17,KXHIGHDEN-26MAY17-B73.5,between,73,74,no,68.00,2026-05-16T14:00:00Z,2026-05-18T06:59:00Z,"Will the **high temp in Denver** be 73-74° on May 17, 2026?"
denver,2026-05-17,KXHIGHDEN-26MAY17,KXHIGHDEN-26MAY17-T74,greater,74,,no,68.00,2026-05-16T14:00:00Z,2026-05-18T06:59:00Z,"Will the **high temp in Denver** be >74° on May 17, 2026?"
denver,2026-05-17,KXHIGHDEN-26MAY17,KXHIGHDEN-26MAY17-B71.5,between,71,72,no,68.00,2026-05-16T14:00:00Z,2026-05-18T06:59:00Z,"Will the **high temp in Denver** be 71-72° on May 17, 2026?"
denver,2026-05-17,KXHIGHDEN-26MAY17,KXHIGHDEN-26MAY17-T67,less,,67,no,68.00,2026-05-16T14:00:00Z,2026-05-18T06:59:00Z,"Will the **high temp in Denver** be <67° on May 17, 2026?"
denver,2026-05-17,KXHIGHDEN-26MAY17,KXHIGHDEN-26MAY17-B69.5,between,69,70,no,68.00,2026-05-16T14:00:00Z,2026-05-18T06:59:00Z,"Will the **high temp in Denver** be 69-70° on May 17, 2026?"
denver,2026-05-17,KXHIGHDEN-26MAY17,KXHIGHDEN-26MAY17-B67.5,between,67,68,yes,68.00,2026-05-16T14:00:00Z,2026-05-18T06:59:00Z,"Will the **high temp in Denver** be 67-68° on May 17, 2026?"
philadelphia,2026-05-17,KXHIGHPHIL-26MAY17,KXHIGHPHIL-26MAY17-B92.5,between,92,93,no,89.00,2026-05-16T14:00:00Z,2026-05-18T04:59:00Z,"Will the **high temp in Philadelphia** be 92-93° on May 17, 2026?"
philadelphia,2026-05-17,KXHIGHPHIL-26MAY17,KXHIGHPHIL-26MAY17-B86.5,between,86,87,no,89.00,2026-05-16T14:00:00Z,2026-05-18T04:59:00Z,"Will the **high temp in Philadelphia** be 86-87° on May 17, 2026?"
philadelphia,2026-05-17,KXHIGHPHIL-26MAY17,KXHIGHPHIL-26MAY17-T93,greater,93,,no,89.00,2026-05-16T14:00:00Z,2026-05-18T04:59:00Z,"Will the **high temp in Philadelphia** be >93° on May 17, 2026?"
philadelphia,2026-05-17,KXHIGHPHIL-26MAY17,KXHIGHPHIL-26MAY17-T86,less,,86,no,89.00,2026-05-16T14:00:00Z,2026-05-18T04:59:00Z,"Will the **high temp in Philadelphia** be <86° on May 17, 2026?"
philadelphia,2026-05-17,KXHIGHPHIL-26MAY17,KXHIGHPHIL-26MAY17-B88.5,between,88,89,yes,89.00,2026-05-16T14:00:00Z,2026-05-18T04:59:00Z,"Will the **high temp in Philadelphia** be 88-89° on May 17, 2026?"
philadelphia,2026-05-17,KXHIGHPHIL-26MAY17,KXHIGHPHIL-26MAY17-B90.5,between,90,91,no,89.00,2026-05-16T14:00:00Z,2026-05-18T04:59:00Z,"Will the **high temp in Philadelphia** be 90-91° on May 17, 2026?"
phoenix,2026-05-17,KXHIGHTPHX-26MAY17,KXHIGHTPHX-26MAY17-T98,greater,98,,no,96.00,2026-05-16T14:00:00Z,2026-05-18T07:00:00Z,"Will the maximum temperature be  >98° on May 17, 2026?"
phoenix,2026-05-17,KXHIGHTPHX-26MAY17,KXHIGHTPHX-26MAY17-B97.5,between,97,98,no,96.00,2026-05-16T14:00:00Z,2026-05-18T07:00:00Z,"Will the maximum temperature be  97-98° on May 17, 2026?"
phoenix,2026-05-17,KXHIGHTPHX-26MAY17,KXHIGHTPHX-26MAY17-B95.5,between,95,96,yes,96.00,2026-05-16T14:00:00Z,2026-05-18T07:00:00Z,"Will the maximum temperature be  95-96° on May 17, 2026?"
phoenix,2026-05-17,KXHIGHTPHX-26MAY17,KXHIGHTPHX-26MAY17-B93.5,between,93,94,no,96.00,2026-05-16T14:00:00Z,2026-05-18T07:00:00Z,"Will the maximum temperature be  93-94° on May 17, 2026?"
phoenix,2026-05-17,KXHIGHTPHX-26MAY17,KXHIGHTPHX-26MAY17-B91.5,between,91,92,no,96.00,2026-05-16T14:00:00Z,2026-05-18T07:00:00Z,"Will the maximum temperature be  91-92° on May 17, 2026?"
phoenix,2026-05-17,KXHIGHTPHX-26MAY17,KXHIGHTPHX-26MAY17-T91,less,,91,no,96.00,2026-05-16T14:00:00Z,2026-05-18T07:00:00Z,"Will the maximum temperature be  <91° on May 17, 2026?"
boston,2026-05-17,KXHIGHTBOS-26MAY17,KXHIGHTBOS-26MAY17-B81.5,between,81,82,no,90.00,2026-05-16T14:00:00Z,2026-05-18T05:00:00Z,"Will the maximum temperature be  81-82° on May 17, 2026?"
boston,2026-05-17,KXHIGHTBOS-26MAY17,KXHIGHTBOS-26MAY17-T81,less,,81,no,90.00,2026-05-16T14:00:00Z,2026-05-18T05:00:00Z,"Will the maximum temperature be  <81° on May 17, 2026?"
boston,2026-05-17,KXHIGHTBOS-26MAY17,KXHIGHTBOS-26MAY17-B85.5,between,85,86,no,90.00,2026-05-16T14:00:00Z,2026-05-18T05:00:00Z,"Will the maximum temperature be  85-86° on May 17, 2026?"
boston,2026-05-17,KXHIGHTBOS-26MAY17,KXHIGHTBOS-26MAY17-B87.5,between,87,88,no,90.00,2026-05-16T14:00:00Z,2026-05-18T05:00:00Z,"Will the maximum temperature be  87-88° on May 17, 2026?"
boston,2026-05-17,KXHIGHTBOS-26MAY17,KXHIGHTBOS-26MAY17-T88,greater,88,,yes,90.00,2026-05-16T14:00:00Z,2026-05-18T05:00:00Z,"Will the maximum temperature be  >88° on May 17, 2026?"
boston,2026-05-17,KXHIGHTBOS-26MAY17,KXHIGHTBOS-26MAY17-B83.5,between,83,84,no,90.00,2026-05-16T14:00:00Z,2026-05-18T05:00:00Z,"Will the maximum temperature be  83-84° on May 17, 2026?"
nyc,2026-05-18,KXHIGHNY-26MAY18,KXHIGHNY-26MAY18-B77.5,between,77,78,no,88.00,2026-05-17T14:00:00Z,2026-05-19T04:59:00Z,"Will the **high temp in NYC** be 77-78° on May 18, 2026?"
nyc,2026-05-18,KXHIGHNY-26MAY18,KXHIGHNY-26MAY18-B79.5,between,79,80,no,88.00,2026-05-17T14:00:00Z,2026-05-19T04:59:00Z,"Will the **high temp in NYC** be 79-80° on May 18, 2026?"
nyc,2026-05-18,KXHIGHNY-26MAY18,KXHIGHNY-26MAY18-B81.5,between,81,82,no,88.00,2026-05-17T14:00:00Z,2026-05-19T04:59:00Z,"Will the **high temp in NYC** be 81-82° on May 18, 2026?"
nyc,2026-05-18,KXHIGHNY-26MAY18,KXHIGHNY-26MAY18-T84,greater,84,,yes,88.00,2026-05-17T14:00:00Z,2026-05-19T04:59:00Z,"Will the **high temp in NYC** be >84° on May 18, 2026?"
nyc,2026-05-18,KXHIGHNY-26MAY18,KXHIGHNY-26MAY18-B83.5,between,83,84,no,88.00,2026-05-17T14:00:00Z,2026-05-19T04:59:00Z,"Will the **high temp in NYC** be 83-84° on May 18, 2026?"
nyc,2026-05-18,KXHIGHNY-26MAY18,KXHIGHNY-26MAY18-T77,less,,77,no,88.00,2026-05-17T14:00:00Z,2026-05-19T04:59:00Z,"Will the **high temp in NYC** be <77° on May 18, 2026?"
chicago,2026-05-18,KXHIGHCHI-26MAY18,KXHIGHCHI-26MAY18-T82,less,,82,yes,80.00,2026-05-17T14:00:00Z,2026-05-19T05:59:00Z,"Will the high temp in Chicago be <82° on May 18, 2026?"
chicago,2026-05-18,KXHIGHCHI-26MAY18,KXHIGHCHI-26MAY18-B86.5,between,86,87,no,80.00,2026-05-17T14:00:00Z,2026-05-19T05:59:00Z,"Will the high temp in Chicago be 86-87° on May 18, 2026?"
chicago,2026-05-18,KXHIGHCHI-26MAY18,KXHIGHCHI-26MAY18-T89,greater,89,,no,80.00,2026-05-17T14:00:00Z,2026-05-19T05:59:00Z,"Will the high temp in Chicago be >89° on May 18, 2026?"
chicago,2026-05-18,KXHIGHCHI-26MAY18,KXHIGHCHI-26MAY18-B88.5,between,88,89,no,80.00,2026-05-17T14:00:00Z,2026-05-19T05:59:00Z,"Will the high temp in Chicago be 88-89° on May 18, 2026?"
chicago,2026-05-18,KXHIGHCHI-26MAY18,KXHIGHCHI-26MAY18-B84.5,between,84,85,no,80.00,2026-05-17T14:00:00Z,2026-05-19T05:59:00Z,"Will the high temp in Chicago be 84-85° on May 18, 2026?"
chicago,2026-05-18,KXHIGHCHI-26MAY18,KXHIGHCHI-26MAY18-B82.5,between,82,83,no,80.00,2026-05-17T14:00:00Z,2026-05-19T05:59:00Z,"Will the high temp in Chicago be 82-83° on May 18, 2026?"
miami,2026-05-18,KXHIGHMIA-26MAY18,KXHIGHMIA-26MAY18-T91,greater,91,,no,87.00,2026-05-17T14:00:00Z,2026-05-19T04:59:00Z,"Will the **high temp in Miami** be >91° on May 18, 2026?"
miami,2026-05-18,KXHIGHMIA-26MAY18,KXHIGHMIA-26MAY18-B90.5,between,90,91,no,87.00,2026-05-17T14:00:00Z,2026-05-19T04:59:00Z,"Will the **high temp in Miami** be 90-91° on May 18, 2026?"
miami,2026-05-18,KXHIGHMIA-26MAY18,KXHIGHMIA-26MAY18-T84,less,,84,no,87.00,2026-05-17T14:00:00Z,2026-05-19T04:59:00Z,"Will the **high temp in Miami** be <84° on May 18, 2026?"
miami,2026-05-18,KXHIGHMIA-26MAY18,KXHIGHMIA-26MAY18-B88.5,between,88,89,no,87.00,2026-05-17T14:00:00Z,2026-05-19T04:59:00Z,"Will the **high temp in Miami** be 88-89° on May 18, 2026?"
miami,2026-05-18,KXHIGHMIA-26MAY18,KXHIGHMIA-26MAY18-B84.5,between,84,85,no,87.00,2026-05-17T14:00:00Z,2026-05-19T04:59:00Z,"Will the **high temp in Miami** be 84-85° on May 18, 2026?"
miami,2026-05-18,KXHIGHMIA-26MAY18,KXHIGHMIA-26MAY18-B86.5,between,86,87,yes,87.00,2026-05-17T14:00:00Z,2026-05-19T04:59:00Z,"Will the **high temp in Miami** be 86-87° on May 18, 2026?"
austin,2026-05-18,KXHIGHAUS-26MAY18,KXHIGHAUS-26MAY18-B94.5,between,94,95,no,92.00,2026-05-17T14:00:00Z,2026-05-19T05:59:00Z,"Will the **high temp in Austin** be 94-95° on May 18, 2026?"
austin,2026-05-18,KXHIGHAUS-26MAY18,KXHIGHAUS-26MAY18-B96.5,between,96,97,no,92.00,2026-05-17T14:00:00Z,2026-05-19T05:59:00Z,"Will the **high temp in Austin** be 96-97° on May 18, 2026?"
austin,2026-05-18,KXHIGHAUS-26MAY18,KXHIGHAUS-26MAY18-T97,greater,97,,no,92.00,2026-05-17T14:00:00Z,2026-05-19T05:59:00Z,"Will the **high temp in Austin** be >97° on May 18, 2026?"
austin,2026-05-18,KXHIGHAUS-26MAY18,KXHIGHAUS-26MAY18-B92.5,between,92,93,yes,92.00,2026-05-17T14:00:00Z,2026-05-19T05:59:00Z,"Will the **high temp in Austin** be 92-93° on May 18, 2026?"
austin,2026-05-18,KXHIGHAUS-26MAY18,KXHIGHAUS-26MAY18-B90.5,between,90,91,no,92.00,2026-05-17T14:00:00Z,2026-05-19T05:59:00Z,"Will the **high temp in Austin** be 90-91° on May 18, 2026?"
austin,2026-05-18,KXHIGHAUS-26MAY18,KXHIGHAUS-26MAY18-T90,less,,90,no,92.00,2026-05-17T14:00:00Z,2026-05-19T05:59:00Z,"Will the **high temp in Austin** be <90° on May 18, 2026?"
la,2026-05-18,KXHIGHLAX-26MAY18,KXHIGHLAX-26MAY18-T76,greater,76,,no,71.00,2026-05-17T14:00:00Z,2026-05-19T07:59:00Z,"Will the **high temp in LA** be >76° on May 18, 2026?"
la,2026-05-18,KXHIGHLAX-26MAY18,KXHIGHLAX-26MAY18-B73.5,between,73,74,no,71.00,2026-05-17T14:00:00Z,2026-05-19T07:59:00Z,"Will the **high temp in LA** be 73-74° on May 18, 2026?"
la,2026-05-18,KXHIGHLAX-26MAY18,KXHIGHLAX-26MAY18-B75.5,between,75,76,no,71.00,2026-05-17T14:00:00Z,2026-05-19T07:59:00Z,"Will the **high temp in LA** be 75-76° on May 18, 2026?"
la,2026-05-18,KXHIGHLAX-26MAY18,KXHIGHLAX-26MAY18-B71.5,between,71,72,yes,71.00,2026-05-17T14:00:00Z,2026-05-19T07:59:00Z,"Will the **high temp in LA** be 71-72° on May 18, 2026?"
la,2026-05-18,KXHIGHLAX-26MAY18,KXHIGHLAX-26MAY18-B69.5,between,69,70,no,71.00,2026-05-17T14:00:00Z,2026-05-19T07:59:00Z,"Will the **high temp in LA** be 69-70° on May 18, 2026?"
la,2026-05-18,KXHIGHLAX-26MAY18,KXHIGHLAX-26MAY18-T69,less,,69,no,71.00,2026-05-17T14:00:00Z,2026-05-19T07:59:00Z,"Will the **high temp in LA** be <69° on May 18, 2026?"
denver,2026-05-18,KXHIGHDEN-26MAY18,KXHIGHDEN-26MAY18-B52.5,between,52,53,no,44.00,2026-05-17T14:00:00Z,2026-05-19T06:59:00Z,"Will the **high temp in Denver** be 52-53° on May 18, 2026?"
denver,2026-05-18,KXHIGHDEN-26MAY18,KXHIGHDEN-26MAY18-B56.5,between,56,57,no,44.00,2026-05-17T14:00:00Z,2026-05-19T06:59:00Z,"Will the **high temp in Denver** be 56-57° on May 18, 2026?"
denver,2026-05-18,KXHIGHDEN-26MAY18,KXHIGHDEN-26MAY18-B50.5,between,50,51,no,44.00,2026-05-17T14:00:00Z,2026-05-19T06:59:00Z,"Will the **high temp in Denver** be 50-51° on May 18, 2026?"
denver,2026-05-18,KXHIGHDEN-26MAY18,KXHIGHDEN-26MAY18-T57,greater,57,,no,44.00,2026-05-17T14:00:00Z,2026-05-19T06:59:00Z,"Will the **high temp in Denver** be >57° on May 18, 2026?"
denver,2026-05-18,KXHIGHDEN-26MAY18,KXHIGHDEN-26MAY18-T50,less,,50,yes,44.00,2026-05-17T14:00:00Z,2026-05-19T06:59:00Z,"Will the **high temp in Denver** be <50° on May 18, 2026?"
denver,2026-05-18,KXHIGHDEN-26MAY18,KXHIGHDEN-26MAY18-B54.5,between,54,55,no,44.00,2026-05-17T14:00:00Z,2026-05-19T06:59:00Z,"Will the **high temp in Denver** be 54-55° on May 18, 2026?"
philadelphia,2026-05-18,KXHIGHPHIL-26MAY18,KXHIGHPHIL-26MAY18-B98.5,between,98,99,no,96.00,2026-05-17T14:00:00Z,2026-05-19T04:59:00Z,"Will the **high temp in Philadelphia** be 98-99° on May 18, 2026?"
philadelphia,2026-05-18,KXHIGHPHIL-26MAY18,KXHIGHPHIL-26MAY18-T99,greater,99,,no,96.00,2026-05-17T14:00:00Z,2026-05-19T04:59:00Z,"Will the **high temp in Philadelphia** be >99° on May 18, 2026?"
philadelphia,2026-05-18,KXHIGHPHIL-26MAY18,KXHIGHPHIL-26MAY18-B92.5,between,92,93,no,96.00,2026-05-17T14:00:00Z,2026-05-19T04:59:00Z,"Will the **high temp in Philadelphia** be 92-93° on May 18, 2026?"
philadelphia,2026-05-18,KXHIGHPHIL-26MAY18,KXHIGHPHIL-26MAY18-B96.5,between,96,97,yes,96.00,2026-05-17T14:00:00Z,2026-05-19T04:59:00Z,"Will the **high temp in Philadelphia** be 96-97° on May 18, 2026?"
philadelphia,2026-05-18,KXHIGHPHIL-26MAY18,KXHIGHPHIL-26MAY18-T92,less,,92,no,96.00,2026-05-17T14:00:00Z,2026-05-19T04:59:00Z,"Will the **high temp in Philadelphia** be <92° on May 18, 2026?"
