city,date,station,actual_high_f,market_ticker,contract_type,strike_type,strike_low,strike_high,model_prob_raw,model_prob_recal,recal_scope,market_prob,market_price,price_time_utc,model_minus_market,abs_edge,outcome_yes,comparable_flag,skip_reason
miami,2026-05-15,KMIA,93.02,KXHIGHMIA-26MAY15-B91.5,bin_between,between,91.0,92.0,0.2,0.33708182998616076,city_source,0.495,0.495,1778846400,-0.15791817001383923,0.15791817001383923,0,yes,
austin,2026-05-15,KAUS,89.96000000000001,KXHIGHAUS-26MAY15-B96.5,bin_between,between,96.0,97.0,0.0,0.012104812112005195,city_source,0.005,0.005,1778846400,0.0071048121120051945,0.0071048121120051945,0,yes,
austin,2026-05-15,KAUS,89.96000000000001,KXHIGHAUS-26MAY15-T97,threshold_greater,greater,97.0,,0.0013698630136986301,0.012104812112005195,city_source,0.005,0.005,1778846400,0.0071048121120051945,0.0071048121120051945,0,yes,
austin,2026-05-15,KAUS,89.96000000000001,KXHIGHAUS-26MAY15-B94.5,bin_between,between,94.0,95.0,0.023287671232876714,0.012104812112005195,city_source,0.015,0.015,1778846400,-0.002895187887994805,0.002895187887994805,0,yes,
austin,2026-05-15,KAUS,89.96000000000001,KXHIGHAUS-26MAY15-B90.5,bin_between,between,90.0,91.0,0.236986301369863,0.2746027484864101,global,0.44999999999999996,0.44999999999999996,1778846340,-0.17539725151358987,0.17539725151358987,1,yes,
austin,2026-05-15,KAUS,89.96000000000001,KXHIGHAUS-26MAY15-B92.5,bin_between,between,92.0,93.0,0.18082191780821918,0.15056610285328376,global,0.165,0.165,1778846340,-0.014433897146716251,0.014433897146716251,0,yes,
austin,2026-05-15,KAUS,89.96000000000001,KXHIGHAUS-26MAY15-T90,threshold_less,less,,90.0,0.16575342465753426,0.15056610285328376,global,0.41000000000000003,0.41000000000000003,1778846340,-0.2594338971467163,0.2594338971467163,0,yes,
la,2026-05-15,KLAX,68.0,KXHIGHLAX-26MAY15-T74,threshold_greater,greater,74.0,,0.005479452054794521,0.02972974970032592,city_source,0.015,0.015,1778846400,0.014729749700325919,0.014729749700325919,0,yes,
la,2026-05-15,KLAX,68.0,KXHIGHLAX-26MAY15-B69.5,bin_between,between,69.0,70.0,0.18082191780821918,0.15056610285328376,global,0.48,0.48,1778846400,-0.3294338971467162,0.3294338971467162,0,yes,
la,2026-05-15,KLAX,68.0,KXHIGHLAX-26MAY15-B71.5,bin_between,between,71.0,72.0,0.10821917808219178,0.15056610285328376,global,0.08499999999999999,0.08499999999999999,1778846400,0.06556610285328376,0.06556610285328376,0,yes,
la,2026-05-15,KLAX,68.0,KXHIGHLAX-26MAY15-B73.5,bin_between,between,73.0,74.0,0.023287671232876714,0.02972974970032592,city_source,0.025,0.025,1778846400,0.004729749700325917,0.004729749700325917,0,yes,
la,2026-05-15,KLAX,68.0,KXHIGHLAX-26MAY15-B67.5,bin_between,between,67.0,68.0,0.1095890410958904,0.15056610285328376,global,0.315,0.315,1778846400,-0.16443389714671625,0.16443389714671625,1,yes,
la,2026-05-15,KLAX,68.0,KXHIGHLAX-26MAY15-T67,threshold_less,less,,67.0,0.26986301369863014,0.2746027484864101,global,0.065,0.065,1778846400,0.20960274848641008,0.20960274848641008,0,yes,
denver,2026-05-15,KDEN,82.94,KXHIGHDEN-26MAY15-T80,threshold_less,less,,80.0,0.06164383561643835,0.00048312967996353226,city_source,0.03,0.03,1778846400,-0.029516870320036467,0.029516870320036467,0,yes,
denver,2026-05-15,KDEN,82.94,KXHIGHDEN-26MAY15-B86.5,bin_between,between,86.0,87.0,0.0136986301369863,0.00048312967996353226,city_source,0.035,0.035,1778846400,-0.03451687032003647,0.03451687032003647,0,yes,
denver,2026-05-15,KDEN,82.94,KXHIGHDEN-26MAY15-T87,threshold_greater,greater,87.0,,0.005479452054794521,0.00048312967996353226,city_source,0.005,0.005,1778846400,-0.004516870320036468,0.004516870320036468,0,yes,
denver,2026-05-15,KDEN,82.94,KXHIGHDEN-26MAY15-B80.5,bin_between,between,80.0,81.0,0.1136986301369863,0.09278926901877721,city_source,0.09,0.09,1778846280,0.002789269018777213,0.002789269018777213,0,yes,
denver,2026-05-15,KDEN,82.94,KXHIGHDEN-26MAY15-B82.5,bin_between,between,82.0,83.0,0.27808219178082194,0.16353331300293691,city_source,0.42500000000000004,0.42500000000000004,1778846400,-0.2614666869970631,0.2614666869970631,1,yes,
denver,2026-05-15,KDEN,82.94,KXHIGHDEN-26MAY15-B84.5,bin_between,between,84.0,85.0,0.1178082191780822,0.09278926901877721,city_source,0.42,0.42,1778845860,-0.3272107309812228,0.3272107309812228,0,yes,
philadelphia,2026-05-15,KPHL,68.0,KXHIGHPHIL-26MAY15-B75.5,bin_between,between,75.0,76.0,0.0013698630136986301,0.031042109399947254,city_source,0.005,0.005,1778846400,0.026042109399947253,0.026042109399947253,0,yes,
philadelphia,2026-05-15,KPHL,68.0,KXHIGHPHIL-26MAY15-T76,threshold_greater,greater,76.0,,0.0,0.031042109399947254,city_source,0.005,0.005,1778846400,0.026042109399947253,0.026042109399947253,0,yes,
philadelphia,2026-05-15,KPHL,68.0,KXHIGHPHIL-26MAY15-B71.5,bin_between,between,71.0,72.0,0.09041095890410959,0.031042109399947254,city_source,0.20500000000000002,0.20500000000000002,1778846340,-0.17395789060005276,0.17395789060005276,0,yes,
philadelphia,2026-05-15,KPHL,68.0,KXHIGHPHIL-26MAY15-T69,threshold_less,less,,69.0,0.3767123287671233,0.48173926217177004,city_source,0.30000000000000004,0.30000000000000004,1778846340,0.18173926217177,0.18173926217177,1,yes,
philadelphia,2026-05-15,KPHL,68.0,KXHIGHPHIL-26MAY15-B69.5,bin_between,between,69.0,70.0,0.27534246575342464,0.3498329468050869,city_source,0.425,0.425,1778846280,-0.07516705319491307,0.07516705319491307,0,yes,
philadelphia,2026-05-15,KPHL,68.0,KXHIGHPHIL-26MAY15-B73.5,bin_between,between,73.0,74.0,0.015068493150684932,0.031042109399947254,city_source,0.035,0.035,1778846400,-0.003957890600052749,0.003957890600052749,0,yes,
phoenix,2026-05-15,KPHX,98.06,KXHIGHTPHX-26MAY15-T97,threshold_less,less,,97.0,0.08493150684931507,0.004428040606672602,city_source,0.015,0.015,1778846400,-0.010571959393327397,0.010571959393327397,0,yes,
phoenix,2026-05-15,KPHX,98.06,KXHIGHTPHX-26MAY15-T104,threshold_greater,greater,104.0,,0.0,0.004428040606672602,city_source,0.005,0.005,1778845920,-0.0005719593933273979,0.0005719593933273979,0,yes,
phoenix,2026-05-15,KPHX,98.06,KXHIGHTPHX-26MAY15-B103.5,bin_between,between,103.0,104.0,0.0,0.004428040606672602,city_source,0.01,0.01,1778846400,-0.005571959393327398,0.005571959393327398,0,yes,
phoenix,2026-05-15,KPHX,98.06,KXHIGHTPHX-26MAY15-B97.5,bin_between,between,97.0,98.0,0.24794520547945206,0.2746027484864101,global,0.27,0.27,1778846400,0.004602748486410069,0.004602748486410069,1,yes,
phoenix,2026-05-15,KPHX,98.06,KXHIGHTPHX-26MAY15-B101.5,bin_between,between,101.0,102.0,0.015068493150684932,0.004428040606672602,city_source,0.125,0.125,1778846400,-0.1205719593933274,0.1205719593933274,0,yes,
phoenix,2026-05-15,KPHX,98.06,KXHIGHTPHX-26MAY15-B99.5,bin_between,between,99.0,100.0,0.26164383561643834,0.2746027484864101,global,0.615,0.615,1778846400,-0.3403972515135899,0.3403972515135899,0,yes,
boston,2026-05-15,KBOS,55.04,KXHIGHTBOS-26MAY15-B55.5,bin_between,between,55.0,56.0,0.16301369863013698,0.32670456669133535,city_source,0.255,0.255,1778846340,0.07170456669133535,0.07170456669133535,1,yes,
boston,2026-05-15,KBOS,55.04,KXHIGHTBOS-26MAY15-T49,threshold_less,less,,49.0,0.0,0.020581457179113364,city_source,0.005,0.005,1778846340,0.015581457179113363,0.015581457179113363,0,yes,
boston,2026-05-15,KBOS,55.04,KXHIGHTBOS-26MAY15-B49.5,bin_between,between,49.0,50.0,0.00410958904109589,0.020581457179113364,city_source,0.005,0.005,1778846340,0.015581457179113363,0.015581457179113363,0,yes,
boston,2026-05-15,KBOS,55.04,KXHIGHTBOS-26MAY15-B51.5,bin_between,between,51.0,52.0,0.0,0.020581457179113364,city_source,0.005,0.005,1778846340,0.015581457179113363,0.015581457179113363,0,yes,
boston,2026-05-15,KBOS,55.04,KXHIGHTBOS-26MAY15-T56,threshold_greater,greater,56.0,,0.6931506849315069,0.8035056942106286,city_source,0.645,0.645,1778846400,0.15850569421062854,0.15850569421062854,0,yes,
boston,2026-05-15,KBOS,55.04,KXHIGHTBOS-26MAY15-B53.5,bin_between,between,53.0,54.0,0.0273972602739726,0.020581457179113364,city_source,0.04,0.04,1778846340,-0.019418542820886637,0.019418542820886637,0,yes,
nyc,2026-05-16,KNYC,80.06,KXHIGHNY-26MAY16-B82.5,bin_between,between,82.0,83.0,0.20136986301369864,0.33580158918719144,city_source,0.055,0.055,1778932800,0.28080158918719145,0.28080158918719145,0,yes,
nyc,2026-05-16,KNYC,80.06,KXHIGHNY-26MAY16-B78.5,bin_between,between,78.0,79.0,0.021917808219178082,0.027308744704192995,city_source,0.46499999999999997,0.46499999999999997,1778932800,-0.437691255295807,0.437691255295807,0,yes,
nyc,2026-05-16,KNYC,80.06,KXHIGHNY-26MAY16-T76,threshold_less,less,,76.0,0.0013698630136986301,0.027308744704192995,city_source,0.025,0.025,1778932680,0.0023087447041929936,0.0023087447041929936,0,yes,
nyc,2026-05-16,KNYC,80.06,KXHIGHNY-26MAY16-T83,threshold_greater,greater,83.0,,0.18356164383561643,0.15056610285328376,global,0.015,0.015,1778932800,0.13556610285328374,0.13556610285328374,0,yes,
nyc,2026-05-16,KNYC,80.06,KXHIGHNY-26MAY16-B76.5,bin_between,between,76.0,77.0,0.0013698630136986301,0.027308744704192995,city_source,0.060000000000000005,0.060000000000000005,1778932800,-0.032691255295807006,0.032691255295807006,0,yes,
nyc,2026-05-16,KNYC,80.06,KXHIGHNY-26MAY16-B80.5,bin_between,between,80.0,81.0,0.22876712328767124,0.33580158918719144,city_source,0.36,0.36,1778932680,-0.024198410812808546,0.024198410812808546,1,yes,
chicago,2026-05-16,KMDW,82.94,KXHIGHCHI-26MAY16-B81.5,bin_between,between,81.0,82.0,0.009589041095890411,0.0007093006821033231,city_source,0.135,0.135,1778932800,-0.1342906993178967,0.1342906993178967,0,yes,
chicago,2026-05-16,KMDW,82.94,KXHIGHCHI-26MAY16-T88,threshold_greater,greater,88.0,,0.028767123287671233,0.0007093006821033231,city_source,0.015,0.015,1778932740,-0.014290699317896676,0.014290699317896676,0,yes,
chicago,2026-05-16,KMDW,82.94,KXHIGHCHI-26MAY16-B85.5,bin_between,between,85.0,86.0,0.31095890410958904,0.4200445906862265,global,0.295,0.295,1778932800,0.12504459068622653,0.12504459068622653,0,yes,
chicago,2026-05-16,KMDW,82.94,KXHIGHCHI-26MAY16-B87.5,bin_between,between,87.0,88.0,0.09041095890410959,0.0007093006821033231,city_source,0.11499999999999999,0.11499999999999999,1778932620,-0.11429069931789666,0.11429069931789666,0,yes,
chicago,2026-05-16,KMDW,82.94,KXHIGHCHI-26MAY16-T81,threshold_less,less,,81.0,0.00410958904109589,0.0007093006821033231,city_source,0.045,0.045,1778932800,-0.04429069931789668,0.04429069931789668,0,yes,
chicago,2026-05-16,KMDW,82.94,KXHIGHCHI-26MAY16-B83.5,bin_between,between,83.0,84.0,0.10410958904109589,0.11002544098739583,city_source,0.365,0.365,1778932800,-0.25497455901260413,0.25497455901260413,1,yes,
miami,2026-05-16,KMIA,89.96000000000001,KXHIGHMIA-26MAY16-B84.5,bin_between,between,84.0,85.0,0.0013698630136986301,0.0075642984443064,city_source,0.015,0.015,1778932740,-0.007435701555693599,0.007435701555693599,0,yes,
miami,2026-05-16,KMIA,89.96000000000001,KXHIGHMIA-26MAY16-T84,threshold_less,less,,84.0,0.0,0.0075642984443064,city_source,0.005,0.005,1778932740,0.0025642984443064003,0.0025642984443064003,0,yes,
miami,2026-05-16,KMIA,89.96000000000001,KXHIGHMIA-26MAY16-B86.5,bin_between,between,86.0,87.0,0.00410958904109589,0.0075642984443064,city_source,0.065,0.065,1778932740,-0.0574357015556936,0.0574357015556936,0,yes,
miami,2026-05-16,KMIA,89.96000000000001,KXHIGHMIA-26MAY16-B90.5,bin_between,between,90.0,91.0,0.30684931506849317,0.5097641971178271,city_source,0.255,0.255,1778932800,0.25476419711782705,0.25476419711782705,1,yes,
miami,2026-05-16,KMIA,89.96000000000001,KXHIGHMIA-26MAY16-B88.5,bin_between,between,88.0,89.0,0.13561643835616438,0.15056610285328376,global,0.5449999999999999,0.5449999999999999,1778932800,-0.3944338971467162,0.3944338971467162,0,yes,
miami,2026-05-16,KMIA,89.96000000000001,KXHIGHMIA-26MAY16-T91,threshold_greater,greater,91.0,,0.18082191780821918,0.15056610285328376,global,0.11,0.11,1778932800,0.040566102853283756,0.040566102853283756,0,yes,
austin,2026-05-16,KAUS,91.03999999999999,KXHIGHAUS-26MAY16-B95.5,bin_between,between,95.0,96.0,0.00410958904109589,0.012104812112005195,city_source,0.01,0.01,1778932740,0.0021048121120051944,0.0021048121120051944,0,yes,
austin,2026-05-16,KAUS,91.03999999999999,KXHIGHAUS-26MAY16-B91.5,bin_between,between,91.0,92.0,0.27671232876712326,0.2746027484864101,global,0.395,0.395,1778932680,-0.12039725151358993,0.12039725151358993,1,yes,
austin,2026-05-16,KAUS,91.03999999999999,KXHIGHAUS-26MAY16-B89.5,bin_between,between,89.0,90.0,0.14931506849315068,0.15056610285328376,global,0.36,0.36,1778932800,-0.20943389714671623,0.20943389714671623,0,yes,
austin,2026-05-16,KAUS,91.03999999999999,KXHIGHAUS-26MAY16-T89,threshold_less,less,,89.0,0.0821917808219178,0.012104812112005195,city_source,0.185,0.185,1778932680,-0.1728951878879948,0.1728951878879948,0,yes,
austin,2026-05-16,KAUS,91.03999999999999,KXHIGHAUS-26MAY16-T96,threshold_greater,greater,96.0,,0.0013698630136986301,0.012104812112005195,city_source,0.005,0.005,1778932740,0.0071048121120051945,0.0071048121120051945,0,yes,
austin,2026-05-16,KAUS,91.03999999999999,KXHIGHAUS-26MAY16-B93.5,bin_between,between,93.0,94.0,0.04794520547945205,0.012104812112005195,city_source,0.07500000000000001,0.07500000000000001,1778932740,-0.06289518788799482,0.06289518788799482,0,yes,
la,2026-05-16,KLAX,69.98,KXHIGHLAX-26MAY16-B65.5,bin_between,between,65.0,66.0,0.09315068493150686,0.02972974970032592,city_source,0.165,0.165,1778932800,-0.1352702502996741,0.1352702502996741,0,yes,
la,2026-05-16,KLAX,69.98,KXHIGHLAX-26MAY16-B71.5,bin_between,between,71.0,72.0,0.07397260273972603,0.02972974970032592,city_source,0.025,0.025,1778932800,0.004729749700325917,0.004729749700325917,0,yes,
la,2026-05-16,KLAX,69.98,KXHIGHLAX-26MAY16-B67.5,bin_between,between,67.0,68.0,0.11506849315068493,0.15056610285328376,global,0.545,0.545,1778932800,-0.3944338971467163,0.3944338971467163,0,yes,
la,2026-05-16,KLAX,69.98,KXHIGHLAX-26MAY16-B69.5,bin_between,between,69.0,70.0,0.16712328767123288,0.15056610285328376,global,0.19,0.19,1778932800,-0.039433897146716246,0.039433897146716246,1,yes,
la,2026-05-16,KLAX,69.98,KXHIGHLAX-26MAY16-T72,threshold_greater,greater,72.0,,0.05342465753424658,0.02972974970032592,city_source,0.005,0.005,1778932800,0.024729749700325918,0.024729749700325918,0,yes,
la,2026-05-16,KLAX,69.98,KXHIGHLAX-26MAY16-T65,threshold_less,less,,65.0,0.12876712328767123,0.15056610285328376,global,0.025,0.025,1778932800,0.12556610285328376,0.12556610285328376,0,yes,
denver,2026-05-16,KDEN,78.08,KXHIGHDEN-26MAY16-B77.5,bin_between,between,77.0,78.0,0.17671232876712328,0.09278926901877721,city_source,0.21000000000000002,0.21000000000000002,1778932680,-0.11721073098122281,0.11721073098122281,1,yes,
denver,2026-05-16,KDEN,78.08,KXHIGHDEN-26MAY16-T84,threshold_greater,greater,84.0,,0.0027397260273972603,0.00048312967996353226,city_source,0.005,0.005,1778932020,-0.004516870320036468,0.004516870320036468,0,yes,
denver,2026-05-16,KDEN,78.08,KXHIGHDEN-26MAY16-T77,threshold_less,less,,77.0,0.17534246575342466,0.09278926901877721,city_source,0.035,0.035,1778932800,0.057789269018777206,0.057789269018777206,0,yes,
denver,2026-05-16,KDEN,78.08,KXHIGHDEN-26MAY16-B81.5,bin_between,between,81.0,82.0,0.0273972602739726,0.00048312967996353226,city_source,0.275,0.275,1778932680,-0.27451687032003647,0.27451687032003647,0,yes,
denver,2026-05-16,KDEN,78.08,KXHIGHDEN-26MAY16-B83.5,bin_between,between,83.0,84.0,0.0027397260273972603,0.00048312967996353226,city_source,0.035,0.035,1778932620,-0.03451687032003647,0.03451687032003647,0,yes,
denver,2026-05-16,KDEN,78.08,KXHIGHDEN-26MAY16-B79.5,bin_between,between,79.0,80.0,0.21232876712328766,0.16353331300293691,city_source,0.4,0.4,1778932680,-0.2364666869970631,0.2364666869970631,0,yes,
philadelphia,2026-05-16,KPHL,84.91999999999999,KXHIGHPHIL-26MAY16-T80,threshold_less,less,,80.0,0.00410958904109589,0.031042109399947254,city_source,0.015,0.015,1778932260,0.016042109399947255,0.016042109399947255,0,yes,
philadelphia,2026-05-16,KPHL,84.91999999999999,KXHIGHPHIL-26MAY16-T87,threshold_greater,greater,87.0,,0.031506849315068496,0.031042109399947254,city_source,0.005,0.005,1778932260,0.026042109399947253,0.026042109399947253,0,yes,
philadelphia,2026-05-16,KPHL,84.91999999999999,KXHIGHPHIL-26MAY16-B80.5,bin_between,between,80.0,81.0,0.012328767123287671,0.031042109399947254,city_source,0.14500000000000002,0.14500000000000002,1778932620,-0.11395789060005276,0.11395789060005276,0,yes,
philadelphia,2026-05-16,KPHL,84.91999999999999,KXHIGHPHIL-26MAY16-B86.5,bin_between,between,86.0,87.0,0.04794520547945205,0.031042109399947254,city_source,0.015,0.015,1778932260,0.016042109399947255,0.016042109399947255,0,yes,
philadelphia,2026-05-16,KPHL,84.91999999999999,KXHIGHPHIL-26MAY16-B82.5,bin_between,between,82.0,83.0,0.15342465753424658,0.15056610285328376,global,0.5249999999999999,0.5249999999999999,1778932680,-0.37443389714671615,0.37443389714671615,0,yes,
philadelphia,2026-05-16,KPHL,84.91999999999999,KXHIGHPHIL-26MAY16-B84.5,bin_between,between,84.0,85.0,0.24246575342465754,0.3498329468050869,city_source,0.32999999999999996,0.32999999999999996,1778932680,0.01983294680508696,0.01983294680508696,1,yes,
phoenix,2026-05-16,KPHX,100.03999999999999,KXHIGHTPHX-26MAY16-B101.5,bin_between,between,101.0,102.0,0.015068493150684932,0.004428040606672602,city_source,0.08499999999999999,0.08499999999999999,1778932800,-0.0805719593933274,0.0805719593933274,0,yes,
phoenix,2026-05-16,KPHX,100.03999999999999,KXHIGHTPHX-26MAY16-B97.5,bin_between,between,97.0,98.0,0.2465753424657534,0.2746027484864101,global,0.295,0.295,1778932800,-0.020397251513589898,0.020397251513589898,0,yes,
phoenix,2026-05-16,KPHX,100.03999999999999,KXHIGHTPHX-26MAY16-T104,threshold_greater,greater,104.0,,0.0,0.004428040606672602,city_source,0.005,0.005,1778932680,-0.0005719593933273979,0.0005719593933273979,0,yes,
phoenix,2026-05-16,KPHX,100.03999999999999,KXHIGHTPHX-26MAY16-B103.5,bin_between,between,103.0,104.0,0.0,0.004428040606672602,city_source,0.015,0.015,1778932800,-0.010571959393327397,0.010571959393327397,0,yes,
phoenix,2026-05-16,KPHX,100.03999999999999,KXHIGHTPHX-26MAY16-T97,threshold_less,less,,97.0,0.08493150684931507,0.004428040606672602,city_source,0.015,0.015,1778932740,-0.010571959393327397,0.010571959393327397,0,yes,
phoenix,2026-05-16,KPHX,100.03999999999999,KXHIGHTPHX-26MAY16-B99.5,bin_between,between,99.0,100.0,0.26301369863013696,0.2746027484864101,global,0.545,0.545,1778932800,-0.27039725151358995,0.27039725151358995,1,yes,
boston,2026-05-16,KBOS,80.06,KXHIGHTBOS-26MAY16-B75.5,bin_between,between,75.0,76.0,0.16712328767123288,0.32670456669133535,city_source,0.32499999999999996,0.32499999999999996,1778932800,0.0017045666913353963,0.0017045666913353963,0,yes,
boston,2026-05-16,KBOS,80.06,KXHIGHTBOS-26MAY16-B73.5,bin_between,between,73.0,74.0,0.028767123287671233,0.020581457179113364,city_source,0.035,0.035,1778932800,-0.01441854282088664,0.01441854282088664,0,yes,
boston,2026-05-16,KBOS,80.06,KXHIGHTBOS-26MAY16-T73,threshold_less,less,,73.0,0.00684931506849315,0.020581457179113364,city_source,0.055,0.055,1778932800,-0.03441854282088663,0.03441854282088663,0,yes,
boston,2026-05-16,KBOS,80.06,KXHIGHTBOS-26MAY16-T80,threshold_greater,greater,80.0,,0.04246575342465753,0.020581457179113364,city_source,0.015,0.015,1778932080,0.0055814571791133645,0.0055814571791133645,0,yes,
boston,2026-05-16,KBOS,80.06,KXHIGHTBOS-26MAY16-B77.5,bin_between,between,77.0,78.0,0.23150684931506849,0.4051290846637224,city_source,0.46499999999999997,0.46499999999999997,1778932800,-0.059870915336277586,0.059870915336277586,0,yes,
boston,2026-05-16,KBOS,80.06,KXHIGHTBOS-26MAY16-B79.5,bin_between,between,79.0,80.0,0.10410958904109589,0.32670456669133535,city_source,0.13,0.13,1778932740,0.19670456669133535,0.19670456669133535,1,yes,
nyc,2026-05-17,KNYC,87.08000000000001,KXHIGHNY-26MAY17-T83,threshold_less,less,,83.0,0.0,0.027308744704192995,city_source,0.005,0.005,1779019080,0.022308744704192994,0.022308744704192994,0,yes,
nyc,2026-05-17,KNYC,87.08000000000001,KXHIGHNY-26MAY17-T90,threshold_greater,greater,90.0,,0.6876712328767123,0.5892971435373834,global,0.08,0.08,1779019140,0.5092971435373834,0.5092971435373834,0,yes,
nyc,2026-05-17,KNYC,87.08000000000001,KXHIGHNY-26MAY17-B83.5,bin_between,between,83.0,84.0,0.0,0.027308744704192995,city_source,0.005,0.005,1779019080,0.022308744704192994,0.022308744704192994,0,yes,
nyc,2026-05-17,KNYC,87.08000000000001,KXHIGHNY-26MAY17-B87.5,bin_between,between,87.0,88.0,0.021917808219178082,0.027308744704192995,city_source,0.4,0.4,1779019200,-0.37269125529580704,0.37269125529580704,1,yes,
nyc,2026-05-17,KNYC,87.08000000000001,KXHIGHNY-26MAY17-B89.5,bin_between,between,89.0,90.0,0.20821917808219179,0.33580158918719144,city_source,0.495,0.495,1779019200,-0.15919841081280856,0.15919841081280856,0,yes,
nyc,2026-05-17,KNYC,87.08000000000001,KXHIGHNY-26MAY17-B85.5,bin_between,between,85.0,86.0,0.0013698630136986301,0.027308744704192995,city_source,0.07500000000000001,0.07500000000000001,1779019080,-0.04769125529580702,0.04769125529580702,0,yes,
chicago,2026-05-17,KMDW,87.08000000000001,KXHIGHCHI-26MAY17-B84.5,bin_between,between,84.0,85.0,0.07808219178082192,0.0007093006821033231,city_source,0.39,0.39,1779019200,-0.38929069931789667,0.38929069931789667,0,yes,
chicago,2026-05-17,KMDW,87.08000000000001,KXHIGHCHI-26MAY17-B90.5,bin_between,between,90.0,91.0,0.00410958904109589,0.0007093006821033231,city_source,0.005,0.005,1779018720,-0.004290699317896677,0.004290699317896677,0,yes,
chicago,2026-05-17,KMDW,87.08000000000001,KXHIGHCHI-26MAY17-T91,threshold_greater,greater,91.0,,0.00410958904109589,0.0007093006821033231,city_source,0.005,0.005,1779019080,-0.004290699317896677,0.004290699317896677,0,yes,
chicago,2026-05-17,KMDW,87.08000000000001,KXHIGHCHI-26MAY17-T84,threshold_less,less,,84.0,0.03424657534246575,0.0007093006821033231,city_source,0.165,0.165,1779019200,-0.1642906993178967,0.1642906993178967,0,yes,
chicago,2026-05-17,KMDW,87.08000000000001,KXHIGHCHI-26MAY17-B88.5,bin_between,between,88.0,89.0,0.1178082191780822,0.11002544098739583,city_source,0.08,0.08,1779019140,0.030025440987395832,0.030025440987395832,0,yes,
chicago,2026-05-17,KMDW,87.08000000000001,KXHIGHCHI-26MAY17-B86.5,bin_between,between,86.0,87.0,0.28493150684931506,0.1198434799869226,city_source,0.365,0.365,1779019200,-0.2451565200130774,0.2451565200130774,1,yes,
miami,2026-05-17,KMIA,87.08000000000001,KXHIGHMIA-26MAY17-B89.5,bin_between,between,89.0,90.0,0.02054794520547945,0.0075642984443064,city_source,0.41500000000000004,0.41500000000000004,1779019200,-0.40743570155569364,0.40743570155569364,0,yes,
miami,2026-05-17,KMIA,87.08000000000001,KXHIGHMIA-26MAY17-B85.5,bin_between,between,85.0,86.0,0.21095890410958903,0.33708182998616076,city_source,0.1,0.1,1779019140,0.23708182998616076,0.23708182998616076,0,yes,
miami,2026-05-17,KMIA,87.08000000000001,KXHIGHMIA-26MAY17-B83.5,bin_between,between,83.0,84.0,0.009589041095890411,0.0075642984443064,city_source,0.02,0.02,1779019200,-0.0124357015556936,0.0124357015556936,0,yes,
miami,2026-05-17,KMIA,87.08000000000001,KXHIGHMIA-26MAY17-T83,threshold_less,less,,83.0,0.00410958904109589,0.0075642984443064,city_source,0.005,0.005,1779016440,0.0025642984443064003,0.0025642984443064003,0,yes,
miami,2026-05-17,KMIA,87.08000000000001,KXHIGHMIA-26MAY17-T90,threshold_greater,greater,90.0,,0.0136986301369863,0.0075642984443064,city_source,0.025,0.025,1779019080,-0.0174357015556936,0.0174357015556936,0,yes,
miami,2026-05-17,KMIA,87.08000000000001,KXHIGHMIA-26MAY17-B87.5,bin_between,between,87.0,88.0,0.25068493150684934,0.33708182998616076,city_source,0.46499999999999997,0.46499999999999997,1779019140,-0.1279181700138392,0.1279181700138392,1,yes,
austin,2026-05-17,KAUS,89.06,KXHIGHAUS-26MAY17-B91.5,bin_between,between,91.0,92.0,0.07397260273972603,0.012104812112005195,city_source,0.255,0.255,1779019200,-0.2428951878879948,0.2428951878879948,0,yes,
austin,2026-05-17,KAUS,89.06,KXHIGHAUS-26MAY17-B93.5,bin_between,between,93.0,94.0,0.00684931506849315,0.012104812112005195,city_source,0.055,0.055,1779018840,-0.042895187887994804,0.042895187887994804,0,yes,
austin,2026-05-17,KAUS,89.06,KXHIGHAUS-26MAY17-T89,threshold_less,less,,89.0,0.410958904109589,0.5415930536724325,global,0.265,0.265,1779019200,0.2765930536724325,0.2765930536724325,0,yes,
austin,2026-05-17,KAUS,89.06,KXHIGHAUS-26MAY17-B95.5,bin_between,between,95.0,96.0,0.0013698630136986301,0.012104812112005195,city_source,0.01,0.01,1779018120,0.0021048121120051944,0.0021048121120051944,0,yes,
austin,2026-05-17,KAUS,89.06,KXHIGHAUS-26MAY17-B89.5,bin_between,between,89.0,90.0,0.30547945205479454,0.4200445906862265,global,0.46499999999999997,0.46499999999999997,1779019200,-0.04495540931377345,0.04495540931377345,1,yes,
austin,2026-05-17,KAUS,89.06,KXHIGHAUS-26MAY17-T96,threshold_greater,greater,96.0,,0.0,0.012104812112005195,city_source,0.005,0.005,1779019080,0.0071048121120051945,0.0071048121120051945,0,yes,
la,2026-05-17,KLAX,71.06,KXHIGHLAX-26MAY17-B68.5,bin_between,between,68.0,69.0,0.16164383561643836,0.15056610285328376,global,0.37,0.37,1779019200,-0.21943389714671624,0.21943389714671624,0,yes,
la,2026-05-17,KLAX,71.06,KXHIGHLAX-26MAY17-B66.5,bin_between,between,66.0,67.0,0.10136986301369863,0.15056610285328376,global,0.045,0.045,1779019200,0.10556610285328376,0.10556610285328376,0,yes,
la,2026-05-17,KLAX,71.06,KXHIGHLAX-26MAY17-T73,threshold_greater,greater,73.0,,0.009589041095890411,0.02972974970032592,city_source,0.015,0.015,1779019200,0.014729749700325919,0.014729749700325919,0,yes,
